Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con pauta completa;Porcentaje con pauta completa
10/02/2021;Murcia;78988;5,23;27799;1,84
10/02/2021;Navarra;36677;5,58;13286;2,02
10/02/2021;País Vasco;75634;3,45;26299;1,20
10/02/2021;Ceuta;2277;2,71;963;1,15
10/02/2021;Melilla;2399;2,85;1080;1,28
10/02/2021;España;2233249;4,72;889683;1,88
11/02/2021;Andalucía;415015;4,89;168087;1,98
11/02/2021;Aragón;84487;6,35;32986;2,48
11/02/2021;Asturias;77168;7,6;32706;3,22
11/02/2021;Baleares;38969;3,21;15576;1,28
11/02/2021;Canarias;86467;3,85;29967;1,34
11/02/2021;Cantabria;38217;6,56;16259;2,79
11/02/2021;Castilla y Leon;172686;7,22;72444;3,03
11/02/2021;Castilla La Mancha;113637;5,56;38191;1,87
11/02/2021;Cataluña;357875;4,67;146079;1,91
11/02/2021;C. Valenciana;208242;4,13;90760;1,80
11/02/2021;Extremadura;73439;6,93;29776;2,81
11/02/2021;Galicia;117783;4,36;55082;2,04
11/02/2021;La Rioja;19428;6,15;8129;2,57
11/02/2021;Madrid;308047;4,56;128570;1,90
11/02/2021;Murcia;81470;5,4;29721;1,97
11/02/2021;Navarra;38016;5,78;14003;2,13
11/02/2021;País Vasco;84459;3,86;32897;1,50
11/02/2021;Ceuta;2559;3,05;963;1,15
11/02/2021;Melilla;2543;3,02;1082;1,28
11/02/2021;España;2320507;4,9;943278;1,99
12/02/2021;Andalucía;431642;5,09;176731;2,08
12/02/2021;Aragón;88297;6,63;35659;2,68
12/02/2021;Asturias;78446;7,73;32946;3,24
12/02/2021;Baleares;40624;3,34;16683;1,37
12/02/2021;Canarias;99316;4,42;40779;1,82
12/02/2021;Cantabria;39707;6,82;17478;3,00
12/02/2021;Castilla y Leon;178831;7,48;75433;3,15
12/02/2021;Castilla La Mancha;117671;5,76;41690;2,04
12/02/2021;Cataluña;376519;4,92;152091;1,99
12/02/2021;C. Valenciana;214010;4,25;92433;1,84
12/02/2021;Extremadura;75603;7,14;30501;2,88
12/02/2021;Galicia;124733;4,62;55187;2,04
12/02/2021;La Rioja;19968;6,32;8365;2,65
12/02/2021;Madrid;319144;4,72;139553;2,07
12/02/2021;Murcia;84111;5,57;32249;2,14
12/02/2021;Navarra;39196;5,96;14536;2,21
12/02/2021;País Vasco;89883;4,11;36125;1,65
12/02/2021;Ceuta;2697;3,21;963;1,15
12/02/2021;Melilla;2647;3,14;1083;1,28
12/02/2021;España;2423045;5,12;1000485;2,11
15/02/2021;Andalucía;457018;5,39;190867;2,25
15/02/2021;Aragón;91343;6,86;36979;2,78
15/02/2021;Asturias;80484;7,93;33466;3,30
15/02/2021;Baleares;43862;3,61;18653;1,54
15/02/2021;Canarias;104706;4,67;43371;1,93
15/02/2021;Cantabria;42494;7,3;18916;3,25
15/02/2021;Castilla y Leon;186398;7,79;78271;3,27
15/02/2021;Castilla La Mancha;125951;6,16;49378;2,42
15/02/2021;Cataluña;402742;5,26;162003;2,12
15/02/2021;C. Valenciana;219822;4,36;94255;1,87
15/02/2021;Extremadura;78038;7,37;31116;2,94
15/02/2021;Galicia;134518;4,98;55343;2,05
15/02/2021;La Rioja;21095;6,67;8449;2,67
15/02/2021;Madrid;338333;5,01;152696;2,26
15/02/2021;Murcia;90378;5,99;37453;2,48
15/02/2021;Navarra;40295;6,13;15344;2,33
15/02/2021;País Vasco;97787;4,47;41483;1,89
15/02/2021;Ceuta;3522;4,19;964;1,15
15/02/2021;Melilla;2822;3,35;1084;1,29
15/02/2021;España;2561608;5,41;1070091;2,26
16/02/2021;Andalucía;468983;5,53;194477;2,29
16/02/2021;Aragón;93512;7,02;37628;2,83
16/02/2021;Asturias;81941;8,07;34140;3,36
16/02/2021;Baleares;44573;3,67;19025;1,57
16/02/2021;Canarias;106747;4,76;44120;1,97
16/02/2021;Cantabria;43214;7,42;19000;3,26
16/02/2021;Castilla y Leon;190381;7,96;80091;3,35
16/02/2021;Castilla La Mancha;129772;6,35;52826;2,59
16/02/2021;Cataluña;416165;5,44;166104;2,17
16/02/2021;C. Valenciana;224560;4,46;95559;1,90
16/02/2021;Extremadura;80044;7,56;32353;3,05
16/02/2021;Galicia;137656;5,1;57383;2,13
16/02/2021;La Rioja;21676;6,86;8523;2,70
16/02/2021;Madrid;346408;5,13;156682;2,32
16/02/2021;Murcia;92527;6,13;38970;2,58
16/02/2021;Navarra;41235;6,27;16062;2,44
16/02/2021;País Vasco;98289;4,49;41758;1,91
16/02/2021;Ceuta;3759;4,48;969;1,15
16/02/2021;Melilla;3070;3,64;1252;1,49
16/02/2021;España;2624512;5,54;1096922;2,32
17/02/2021;Andalucía;485673;5,73;198314;2,34
17/02/2021;Aragón;96987;7,29;39674;2,98
17/02/2021;Asturias;83128;8,19;34568;3,40
17/02/2021;Baleares;45348;3,73;19361;1,59
17/02/2021;Canarias;109051;4,86;45239;2,02
17/02/2021;Cantabria;43913;7,54;19062;3,27
17/02/2021;Castilla y Leon;196196;8,2;81422;3,40
17/02/2021;Castilla La Mancha;132722;6,5;55447;2,71
17/02/2021;Cataluña;427525;5,58;168254;2,20
17/02/2021;C. Valenciana;228180;4,53;96040;1,91
17/02/2021;Extremadura;82086;7,75;33415;3,15
17/02/2021;Galicia;138601;5,14;57397;2,13
17/02/2021;La Rioja;22032;6,97;8529;2,70
17/02/2021;Madrid;354258;5,24;160202;2,37
17/02/2021;Murcia;93705;6,21;39879;2,64
17/02/2021;Navarra;42492;6,47;16873;2,57
17/02/2021;País Vasco;101147;4,62;43281;1,98
17/02/2021;Ceuta;4111;4,89;969;1,15
17/02/2021;Melilla;3302;3,92;1254;1,49
17/02/2021;España;2690457;5,68;1119180;2,36
18/02/2021;Andalucía;506973;5,98;202631;2,39
18/02/2021;Aragón;101956;7,66;40945;3,08
18/02/2021;Asturias;85458;8,42;35251;3,47
18/02/2021;Baleares;46824;3,85;19906;1,64
18/02/2021;Canarias;111897;4,99;46799;2,09
18/02/2021;Cantabria;44700;7,68;19118;3,28
18/02/2021;Castilla y Leon;202462;8,47;83192;3,48
18/02/2021;Castilla La Mancha;137438;6,73;58335;2,86
18/02/2021;Cataluña;443181;5,79;170429;2,23
18/02/2021;C. Valenciana;233828;4,64;96724;1,92
18/02/2021;Extremadura;85553;8,08;35477;3,35
18/02/2021;Galicia;142844;5,29;57531;2,13
18/02/2021;La Rioja;22749;7,2;8812;2,79
18/02/2021;Madrid;364384;5,39;163768;2,42
18/02/2021;Murcia;96682;6,41;42022;2,78
18/02/2021;Navarra;43893;6,68;17700;2,69
18/02/2021;País Vasco;104091;4,75;43642;1,99
18/02/2021;Ceuta;4434;5,28;1019;1,21
18/02/2021;Melilla;3404;4,04;1255;1,49
18/02/2021;España;2782751;5,88;1144556;2,42
19/02/2021;Andalucía;561803;6,62;208721;2,46
19/02/2021;Aragón;106629;8,01;42429;3,19
19/02/2021;Asturias;90123;8,88;36392;3,58
19/02/2021;Baleares;50921;4,19;20499;1,69
19/02/2021;Canarias;115542;5,15;48759;2,17
19/02/2021;Cantabria;45835;7,87;19376;3,33
19/02/2021;Castilla y Leon;208907;8,74;84052;3,51
19/02/2021;Castilla La Mancha;140140;6,86;59845;2,93
19/02/2021;Cataluña;465569;6,08;176286;2,30
19/02/2021;C. Valenciana;254502;5,05;97384;1,93
19/02/2021;Extremadura;89067;8,41;36485;3,44
19/02/2021;Galicia;149893;5,55;57611;2,13
19/02/2021;La Rioja;23349;7,39;8848;2,80
19/02/2021;Madrid;372775;5,52;166475;2,46
19/02/2021;Murcia;99781;6,61;43159;2,86
19/02/2021;Navarra;45364;6,9;18445;2,81
19/02/2021;País Vasco;107391;4,9;43919;2,01
19/02/2021;Ceuta;4695;5,59;1086;1,29
19/02/2021;Melilla;3725;4,42;1255;1,49
19/02/2021;España;2936011;6,2;1171026;2,47
22/02/2021;Andalucía;607552;7,16;215070;2,54
22/02/2021;Aragón;109318;8,21;42860;3,22
22/02/2021;Asturias;96325;9,49;37645;3,71
22/02/2021;Baleares;52721;4,34;20549;1,69
22/02/2021;Canarias;119426;5,32;49752;2,22
22/02/2021;Cantabria;48023;8,25;19810;3,40
22/02/2021;Castilla y Leon;218252;9,13;85608;3,58
22/02/2021;Castilla La Mancha;143344;7,02;61612;3,02
22/02/2021;Cataluña;490411;6,41;180096;2,35
22/02/2021;C. Valenciana;270007;5,36;98606;1,96
22/02/2021;Extremadura;92842;8,76;37889;3,58
22/02/2021;Galicia;163143;6,05;57862;2,14
22/02/2021;La Rioja;24189;7,65;9112;2,88
22/02/2021;Madrid;378839;5,61;168697;2,50
22/02/2021;Murcia;106418;7,05;45646;3,02
22/02/2021;Navarra;47557;7,24;19341;2,94
22/02/2021;País Vasco;112681;5,15;44558;2,04
22/02/2021;Ceuta;5209;6,2;1086;1,29
22/02/2021;Melilla;4094;4,86;1262;1,50
22/02/2021;España;3090351;6,53;1197061;2,53
23/02/2021;Andalucía;626659;7,39;216617;2,55
23/02/2021;Aragón;111067;8,34;43705;3,28
23/02/2021;Asturias;99545;9,8;37949;3,74
23/02/2021;Baleares;52801;4,35;20560;1,69
23/02/2021;Canarias;122304;5,45;49926;2,22
23/02/2021;Cantabria;48935;8,4;19854;3,41
23/02/2021;Castilla y Leon;223034;9,33;86452;3,62
23/02/2021;Castilla La Mancha;146212;7,16;63205;3,09
23/02/2021;Cataluña;504270;6,59;181835;2,38
23/02/2021;C. Valenciana;273978;5,44;99045;1,97
23/02/2021;Extremadura;94462;8,92;38029;3,59
23/02/2021;Galicia;170544;6,32;58052;2,15
23/02/2021;La Rioja;24905;7,88;9193;2,91
23/02/2021;Madrid;382180;5,66;169765;2,51
23/02/2021;Murcia;108290;7,18;46777;3,10
23/02/2021;Navarra;51816;7,88;20090;3,06
23/02/2021;País Vasco;114568;5,23;44902;2,05
23/02/2021;Ceuta;5526;6,58;1087;1,29
23/02/2021;Melilla;4095;4,86;1262;1,50
23/02/2021;España;3165191;6,68;1208305;2,55
24/02/2021;Andalucía;653919;7,71;218967;2,58
24/02/2021;Aragón;115419;8,67;44195;3,32
24/02/2021;Asturias;104014;10,24;38423;3,78
24/02/2021;Baleares;54156;4,46;20576;1,69
24/02/2021;Canarias;127794;5,69;50067;2,23
24/02/2021;Cantabria;51298;8,81;19963;3,43
24/02/2021;Castilla y Leon;229483;9,6;87344;3,65
24/02/2021;Castilla La Mancha;150359;7,36;64920;3,18
24/02/2021;Cataluña;531016;6,94;183354;2,40
24/02/2021;C. Valenciana;286962;5,7;100209;1,99
24/02/2021;Extremadura;98839;9,33;38366;3,62
24/02/2021;Galicia;179141;6,64;58239;2,16
24/02/2021;La Rioja;25411;8,04;9193;2,91
24/02/2021;Madrid;385692;5,71;170589;2,53
24/02/2021;Murcia;110564;7,33;48528;3,22
24/02/2021;Navarra;53145;8,09;20422;3,11
24/02/2021;País Vasco;117427;5,36;45475;2,08
24/02/2021;Ceuta;5705;6,79;1087;1,29
24/02/2021;Melilla;4334;5,14;1266;1,50
24/02/2021;España;3284678;6,94;1221183;2,58
25/02/2021;Andalucía;688093;8,11;221557;2,61
25/02/2021;Aragón;120420;9,05;44734;3,36
25/02/2021;Asturias;109192;10,75;38716;3,81
25/02/2021;Baleares;55834;4,59;20975;1,73
25/02/2021;Canarias;133624;5,95;51123;2,28
25/02/2021;Cantabria;53706;9,22;20018;3,44
25/02/2021;Castilla y Leon;236901;9,91;88071;3,68
25/02/2021;Castilla La Mancha;154252;7,55;65766;3,22
25/02/2021;Cataluña;572114;7,47;184380;2,41
25/02/2021;C. Valenciana;301372;5,98;100793;2,00
25/02/2021;Extremadura;102762;9,7;38511;3,64
25/02/2021;Galicia;189969;7,04;58354;2,16
25/02/2021;La Rioja;25917;8,2;9204;2,91
25/02/2021;Madrid;392366;5,81;171359;2,54
25/02/2021;Murcia;113949;7,55;49356;3,27
25/02/2021;Navarra;55427;8,43;20842;3,17
25/02/2021;País Vasco;119747;5,47;45667;2,09
25/02/2021;Ceuta;5956;7,09;1090;1,30
25/02/2021;Melilla;4557;5,41;1266;1,50
25/02/2021;España;3436158;7,26;1231782;2,60
26/02/2021;Andalucía;724385;8,54;225068;2,65
26/02/2021;Aragón;126328;9,49;45931;3,45
26/02/2021;Asturias;109192;10,75;38716;3,81
26/02/2021;Baleares;57292;4,71;21124;1,74
26/02/2021;Canarias;138557;6,17;51231;2,28
26/02/2021;Cantabria;56389;9,68;20346;3,49
26/02/2021;Castilla y Leon;245671;10,27;88792;3,71
26/02/2021;Castilla La Mancha;160235;7,84;66945;3,28
26/02/2021;Cataluña;614048;8,02;186268;2,43
26/02/2021;C. Valenciana;313175;6,22;101330;2,01
26/02/2021;Extremadura;107200;10,12;38608;3,64
26/02/2021;Galicia;200432;7,43;58689;2,17
26/02/2021;La Rioja;26699;8,45;9205;2,91
26/02/2021;Madrid;417627;6,18;171781;2,54
26/02/2021;Murcia;117831;7,81;49915;3,31
26/02/2021;Navarra;57034;8,68;21274;3,24
26/02/2021;País Vasco;122558;5,6;46157;2,11
26/02/2021;Ceuta;6272;7,47;1136;1,35
26/02/2021;Melilla;4710;5,59;1267;1,50
26/02/2021;España;3605635;7,61;1243783;2,63
01/03/2021;Andalucía;769899;9,08;228739;2,70
01/03/2021;Aragón;130122;9,77;46822;3,52
01/03/2021;Asturias;117129;11,53;39215;3,86
01/03/2021;Baleares;61342;5,05;21950;1,81
01/03/2021;Canarias;146120;6,51;51446;2,29
01/03/2021;Cantabria;59144;10,16;20433;3,51
01/03/2021;Castilla y Leon;257479;10,77;89946;3,76
01/03/2021;Castilla La Mancha;162939;7,97;68732;3,36
01/03/2021;Cataluña;650327;8,49;188109;2,46
01/03/2021;C. Valenciana;323505;6,42;102016;2,03
01/03/2021;Extremadura;111006;10,48;39292;3,71
01/03/2021;Galicia;217795;8,07;58891;2,18
01/03/2021;La Rioja;27386;8,66;9205;2,91
01/03/2021;Madrid;472599;7;175205;2,59
01/03/2021;Murcia;123364;8,17;50233;3,33
01/03/2021;Navarra;60697;9,24;21719;3,30
01/03/2021;País Vasco;127629;5,83;47492;2,17
01/03/2021;Ceuta;6273;7,47;1136;1,35
01/03/2021;Melilla;4710;5,59;1267;1,50
01/03/2021;España;3829465;8,09;1261848;2,66
02/03/2021;Andalucía;774701;9,13;228829;2,70
02/03/2021;Aragón;131441;9,87;46898;3,52
02/03/2021;Asturias;118737;11,69;39435;3,88
02/03/2021;Baleares;61659;5,07;22161;1,82
02/03/2021;Canarias;148158;6,6;51479;2,29
02/03/2021;Cantabria;59968;10,3;20584;3,53
02/03/2021;Castilla y Leon;263681;11,03;90732;3,79
02/03/2021;Castilla La Mancha;164826;8,07;69232;3,39
02/03/2021;Cataluña;657774;8,59;188818;2,47
02/03/2021;C. Valenciana;323505;6,42;102016;2,03
02/03/2021;Extremadura;112229;10,59;39580;3,74
02/03/2021;Galicia;223906;8,3;58919;2,18
02/03/2021;La Rioja;28978;9,17;9280;2,94
02/03/2021;Madrid;509698;7,54;175666;2,60
02/03/2021;Murcia;124534;8,25;50556;3,35
02/03/2021;Navarra;62070;9,44;21992;3,35
02/03/2021;País Vasco;131551;6,01;48052;2,19
02/03/2021;Ceuta;6334;7,54;1195;1,42
02/03/2021;Melilla;4984;5,91;1276;1,51
02/03/2021;España;3908734;8,25;1266700;2,68
03/03/2021;Andalucía;796930;9,39;233434;2,75
03/03/2021;Aragón;134040;10,07;47125;3,54
03/03/2021;Asturias;121707;11,99;41196;4,06
03/03/2021;Baleares;62033;5,1;22426;1,85
03/03/2021;Canarias;157037;7;53582;2,39
03/03/2021;Cantabria;62843;10,79;20584;3,53
03/03/2021;Castilla y Leon;272552;11,4;93024;3,89
03/03/2021;Castilla La Mancha;169166;8,28;70132;3,43
03/03/2021;Cataluña;676590;8,84;189899;2,48
03/03/2021;C. Valenciana;349392;6,94;105717;2,10
03/03/2021;Extremadura;116392;10,99;40517;3,82
03/03/2021;Galicia;233345;8,65;59133;2,19
03/03/2021;La Rioja;29849;9,44;9295;2,94
03/03/2021;Madrid;539372;7,98;176399;2,61
03/03/2021;Murcia;126784;8,4;51011;3,38
03/03/2021;Navarra;63690;9,69;22386;3,41
03/03/2021;País Vasco;136036;6,21;48576;2,22
03/03/2021;Ceuta;6435;7,66;1290;1,54
03/03/2021;Melilla;5127;6,08;1276;1,51
03/03/2021;España;4059320;8,57;1287002;2,72
04/03/2021;Andalucía;834477;9,84;238150;2,81
04/03/2021;Aragón;141997;10,67;47837;3,59
04/03/2021;Asturias;124940;12,3;42300;4,17
04/03/2021;Baleares;73188;6,02;23287;1,92
04/03/2021;Canarias;162363;7,23;54121;2,41
04/03/2021;Cantabria;64535;11,08;20620;3,54
04/03/2021;Castilla y Leon;281825;11,79;94983;3,97
04/03/2021;Castilla La Mancha;176604;8,64;71181;3,48
04/03/2021;Cataluña;676590;8,84;189899;2,48
04/03/2021;C. Valenciana;370712;7,36;109409;2,17
04/03/2021;Extremadura;121286;11,45;41663;3,93
04/03/2021;Galicia;244212;9,05;62083;2,30
04/03/2021;La Rioja;30675;9,7;9743;3,08
04/03/2021;Madrid;572673;8,48;176865;2,62
04/03/2021;Murcia;130138;8,62;51118;3,39
04/03/2021;Navarra;66248;10,08;22894;3,48
04/03/2021;País Vasco;144966;6,62;50194;2,29
04/03/2021;Ceuta;6435;7,66;1290;1,54
04/03/2021;Melilla;5228;6,2;1276;1,51
04/03/2021;España;4229092;8,93;1308913;2,76
05/03/2021;Andalucía;878194;10,35;244049;2,88
05/03/2021;Aragón;150631;11,31;49532;3,72
05/03/2021;Asturias;128729;12,68;43690;4,30
05/03/2021;Baleares;74598;6,14;23934;1,97
05/03/2021;Canarias;167802;7,48;54601;2,43
05/03/2021;Cantabria;66555;11,43;20759;3,56
05/03/2021;Castilla y Leon;293772;12,28;97774;4,09
05/03/2021;Castilla La Mancha;195716;9,58;71960;3,52
05/03/2021;Cataluña;734794;9,6;192984;2,52
05/03/2021;C. Valenciana;394016;7,82;113075;2,25
05/03/2021;Extremadura;125191;11,82;43176;4,08
05/03/2021;Galicia;255614;9,47;68562;2,54
05/03/2021;La Rioja;33316;10,54;10329;3,27
05/03/2021;Madrid;598738;8,86;177916;2,63
05/03/2021;Murcia;137200;9,09;51169;3,39
05/03/2021;Navarra;68249;10,38;23670;3,60
05/03/2021;País Vasco;155955;7,12;52452;2,40
05/03/2021;Ceuta;7104;8,46;1577;1,88
05/03/2021;Melilla;5403;6,41;1276;1,51
05/03/2021;España;4471577;9,44;1342485;2,84
08/03/2021;Andalucía;878209;10,35;244052;2,88
08/03/2021;Aragón;153194;11,51;50190;3,77
08/03/2021;Asturias;133011;13,1;44596;4,39
08/03/2021;Baleares;84205;6,93;24425;2,01
08/03/2021;Canarias;175271;7,81;54926;2,45
08/03/2021;Cantabria;68014;11,68;21002;3,61
08/03/2021;Castilla y Leon;306277;12,81;99651;4,17
08/03/2021;Castilla La Mancha;201466;9,86;72611;3,55
08/03/2021;Cataluña;774027;10,11;202956;2,65
08/03/2021;C. Valenciana;394021;7,82;113077;2,25
08/03/2021;Extremadura;129802;12,25;45432;4,29
08/03/2021;Galicia;270952;10,04;75259;2,79
08/03/2021;La Rioja;34780;11;10988;3,48
08/03/2021;Madrid;643218;9,52;179059;2,65
08/03/2021;Murcia;147188;9,75;51349;3,40
08/03/2021;Navarra;73784;11,23;24241;3,69
08/03/2021;País Vasco;175424;8,01;54348;2,48
08/03/2021;Ceuta;7634;9,09;1818;2,16
08/03/2021;Melilla;5964;7,08;1652;1,96
08/03/2021;España;4656441;9,83;1371632;2,90
09/03/2021;Andalucía;951168;11,21;263111;3,10
09/03/2021;Aragón;155770;11,7;50418;3,79
09/03/2021;Asturias;136277;13,42;44999;4,43
09/03/2021;Baleares;86720;7,14;24685;2,03
09/03/2021;Canarias;180030;8,02;55962;2,49
09/03/2021;Cantabria;68512;11,76;21219;3,64
09/03/2021;Castilla y Leon;314360;13,15;102339;4,28
09/03/2021;Castilla La Mancha;205143;10,04;73053;3,58
09/03/2021;Cataluña;789183;10,31;207196;2,71
09/03/2021;C. Valenciana;426373;8,47;120409;2,39
09/03/2021;Extremadura;131804;12,44;46053;4,35
09/03/2021;Galicia;278771;10,33;76289;2,83
09/03/2021;La Rioja;36734;11,62;11320;3,58
09/03/2021;Madrid;668040;9,89;180557;2,67
09/03/2021;Murcia;149364;9,9;51447;3,41
09/03/2021;Navarra;74287;11,3;24646;3,75
09/03/2021;País Vasco;181629;8,3;54456;2,49
09/03/2021;Ceuta;8177;9,73;2360;2,81
09/03/2021;Melilla;6306;7,48;1717;2,04
09/03/2021;España;4848648;10,24;1412236;2,98
10/03/2021;Andalucía;971691;11,45;275060;3,24
10/03/2021;Aragón;158422;11,9;51485;3,87
10/03/2021;Asturias;140785;13,86;45877;4,52
10/03/2021;Baleares;89104;7,33;24786;2,04
10/03/2021;Canarias;186871;8,33;57004;2,54
10/03/2021;Cantabria;70233;12,06;21681;3,72
10/03/2021;Castilla y Leon;325296;13,6;105946;4,43
10/03/2021;Castilla La Mancha;212233;10,39;73939;3,62
10/03/2021;Cataluña;809732;10,58;212427;2,77
10/03/2021;C. Valenciana;436903;8,68;124344;2,47
10/03/2021;Extremadura;135670;12,81;47250;4,46
10/03/2021;Galicia;289261;10,72;77121;2,86
10/03/2021;La Rioja;38243;12,1;11595;3,67
10/03/2021;Madrid;694100;10,27;183217;2,71
10/03/2021;Murcia;151449;10,04;51633;3,42
10/03/2021;Navarra;74743;11,37;24805;3,77
10/03/2021;País Vasco;189949;8,68;55272;2,52
10/03/2021;Ceuta;8262;9,84;2443;2,91
10/03/2021;Melilla;6558;7,78;1953;2,32
10/03/2021;España;4989505;10,54;1447838;3,06
11/03/2021;Andalucía;1000998;11,8;292741;3,45
11/03/2021;Aragón;166351;12,5;53228;4,00
11/03/2021;Asturias;145833;14,36;48210;4,75
11/03/2021;Baleares;95435;7,85;26495;2,18
11/03/2021;Canarias;194364;8,66;58482;2,61
11/03/2021;Cantabria;72537;12,46;22624;3,88
11/03/2021;Castilla y Leon;339992;14,22;110038;4,60
11/03/2021;Castilla La Mancha;223931;10,96;76016;3,72
11/03/2021;Cataluña;835931;10,92;218613;2,86
11/03/2021;C. Valenciana;448396;8,9;130387;2,59
11/03/2021;Extremadura;140186;13,23;48662;4,59
11/03/2021;Galicia;299544;11,1;79330;2,94
11/03/2021;La Rioja;40431;12,79;12357;3,91
11/03/2021;Madrid;720674;10,67;186482;2,76
11/03/2021;Murcia;156345;10,36;52332;3,47
11/03/2021;Navarra;75059;11,42;24831;3,78
11/03/2021;País Vasco;200677;9,17;57875;2,64
11/03/2021;Ceuta;8571;10,2;2533;3,02
11/03/2021;Melilla;6851;8,13;2022;2,40
11/03/2021;España;5172106;10,92;1503258;3,17
12/03/2021;Andalucía;1046334;12,33;322619;3,80
12/03/2021;Aragón;173511;13,03;55708;4,18
12/03/2021;Asturias;150737;14,84;51231;5,05
12/03/2021;Baleares;101587;8,36;28759;2,37
12/03/2021;Canarias;200954;8,95;60515;2,70
12/03/2021;Cantabria;74747;12,84;23571;4,05
12/03/2021;Castilla y Leon;353400;14,78;114957;4,81
12/03/2021;Castilla La Mancha;231247;11,32;78222;3,83
12/03/2021;Cataluña;857036;11,2;227178;2,97
12/03/2021;C. Valenciana;465589;9,24;143105;2,84
12/03/2021;Extremadura;144537;13,64;50636;4,78
12/03/2021;Galicia;311089;11,53;81598;3,02
12/03/2021;La Rioja;42025;13,29;12638;4,00
12/03/2021;Madrid;743606;11,01;190518;2,82
12/03/2021;Murcia;164066;10,87;54658;3,62
12/03/2021;Navarra;75449;11,48;24831;3,78
12/03/2021;País Vasco;200677;9,17;57875;2,64
12/03/2021;Ceuta;8998;10,71;2533;3,02
12/03/2021;Melilla;7178;8,52;2092;2,48
12/03/2021;España;5352767;11,3;1583244;3,34
15/03/2021;Andalucía;1098755;12,95;356888;4,21
15/03/2021;Aragón;180393;13,55;58473;4,39
15/03/2021;Asturias;163493;16,1;56507;5,56
15/03/2021;Baleares;108484;8,93;31152;2,56
15/03/2021;Canarias;215260;9,59;63662;2,84
15/03/2021;Cantabria;77788;13,36;25052;4,30
15/03/2021;Castilla y Leon;370986;15,51;121726;5,09
15/03/2021;Castilla La Mancha;236652;11,58;79440;3,89
15/03/2021;Cataluña;887751;11,6;242309;3,17
15/03/2021;C. Valenciana;480454;9,54;153418;3,05
15/03/2021;Extremadura;148614;14,03;52819;4,99
15/03/2021;Galicia;338334;12,54;89140;3,30
15/03/2021;La Rioja;45403;14,36;13182;4,17
15/03/2021;Madrid;779306;11,54;195455;2,89
15/03/2021;Murcia;177134;11,74;57603;3,82
15/03/2021;Navarra;84981;12,93;27530;4,19
15/03/2021;País Vasco;234455;10,71;64502;2,95
15/03/2021;Ceuta;9278;11,05;2533;3,02
15/03/2021;Melilla;7374;8,75;2283;2,71
15/03/2021;España;5644895;11,92;1693674;3,58
16/03/2021;Andalucía;1113414;13,13;363191;4,28
16/03/2021;Aragón;182899;13,74;58794;4,42
16/03/2021;Asturias;166072;16,35;58343;5,75
16/03/2021;Baleares;110608;9,1;31322;2,58
16/03/2021;Canarias;219594;9,78;65658;2,93
16/03/2021;Cantabria;79283;13,61;25897;4,45
16/03/2021;Castilla y Leon;380228;15,9;124889;5,22
16/03/2021;Castilla La Mancha;239085;11,7;80114;3,92
16/03/2021;Cataluña;899255;11,75;246018;3,21
16/03/2021;C. Valenciana;486767;9,67;154732;3,07
16/03/2021;Extremadura;151027;14,26;53832;5,08
16/03/2021;Galicia;350571;12,99;95809;3,55
16/03/2021;La Rioja;46881;14,83;14058;4,45
16/03/2021;Madrid;792291;11,73;199142;2,95
16/03/2021;Murcia;180650;11,97;57981;3,84
16/03/2021;Navarra;86471;13,16;28229;4,3
16/03/2021;País Vasco;240162;10,97;65625;3,0
16/03/2021;Ceuta;9278;11,05;2533;3,02
16/03/2021;Melilla;7682;9,11;2370;2,81
16/03/2021;España;5742218;12,13;1728537;3,65
17/03/2021;Andalucía;1135990;13,39;383206;4,52
17/03/2021;Aragón;188111;14,13;62676;4,71
17/03/2021;Asturias;171655;16,9;63411;6,24
17/03/2021;Baleares;112889;9,29;31581;2,6
17/03/2021;Canarias;223811;9,97;69334;3,09
17/03/2021;Cantabria;81573;14,01;28065;4,82
17/03/2021;Castilla y Leon;389307;16,28;129760;5,43
17/03/2021;Castilla La Mancha;245270;12;82563;4,04
17/03/2021;Cataluña;915213;11,95;260858;3,41
17/03/2021;C. Valenciana;486769;9,67;154732;3,07
17/03/2021;Extremadura;156742;14,8;57469;5,43
17/03/2021;Galicia;360302;13,35;102070;3,78
17/03/2021;La Rioja;47744;15,1;14619;4,62
17/03/2021;Madrid;803199;11,89;203552;3,01
17/03/2021;Murcia;185005;12,26;58598;3,88
17/03/2021;Navarra;87756;13,35;28816;4,38
17/03/2021;País Vasco;248786;11,36;68401;3,12
17/03/2021;Ceuta;9278;11,05;2533;3,02
