Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con al menos una dosis;Personas con pauta completa;Porcentaje con pauta completa
28/10/2021;Andalucía;13.047.168;153,81;6.843.321;6.736.604;79,42
20/04/2021;España;13.041.032;27,54;9.588.913;3.452.119;7,29
25/03/2022;Madrid;13.023.684;192,78;5.746.169;5.619.017;83,18
18/03/2022;Madrid;12.985.337;192,22;5.743.034;5.602.836;82,94
07/01/2022;Cataluña;12.983.342;169,59;6.340.530;6.016.579;78,59
05/01/2022;Cataluña;12.957.711;169,26;6.336.938;6.013.469;78,55
20/12/2021;Cataluña;12.949.433;169,15;6.182.032;5.961.124;77,87
21/12/2021;Cataluña;12.949.433;169,15;6.182.032;5.961.121;77,87
11/03/2022;Madrid;12.944.318;191,61;5.739.574;5.580.692;82,61
27/10/2021;Andalucía;12.919.521;152,3;6.840.955;6.733.541;79,38
26/10/2021;Andalucía;12.915.866;152,26;6.839.164;6.731.138;79,35
04/03/2022;Madrid;12.915.130;191,18;5.758.661;5.467.083;80,93
03/03/2022;Madrid;12.912.796;191,14;5.758.487;5.464.862;80,89
25/10/2021;Andalucía;12.911.991;152,22;6.837.216;6.728.587;79,32
04/01/2022;Cataluña;12.910.783;168,65;6.324.913;6.010.540;78,51
02/03/2022;Madrid;12.909.323;191,09;5.758.277;5.461.518;80,84
22/10/2021;Andalucía;12.907.388;152,16;6.835.126;6.725.458;79,28
01/03/2022;Madrid;12.906.112;191,04;5.758.003;5.458.475;80,8
28/02/2022;Madrid;12.903.175;191;5.757.728;5.455.713;80,76
21/10/2021;Andalucía;12.901.983;152,1;6.832.843;6.721.608;79,24
18/02/2022;Madrid;12.869.364;190,5;5.754.023;5.427.187;80,34
21/02/2022;Madrid;12.869.364;190,5;5.754.023;5.427.187;80,34
22/02/2022;Madrid;12.869.364;190,5;5.754.023;5.427.187;80,34
23/02/2022;Madrid;12.869.364;190,5;5.754.023;5.427.187;80,34
24/02/2022;Madrid;12.869.364;190,5;5.754.023;5.427.187;80,34
25/02/2022;Madrid;12.869.364;190,5;5.754.023;5.427.187;80,34
03/01/2022;Cataluña;12.868.000;168,09;6.312.001;6.008.529;78,49
17/02/2022;Madrid;12.854.104;190,27;5.753.238;5.424.381;80,29
19/04/2021;España;12.853.599;27,15;9.441.685;3.411.914;7,21
16/02/2022;Madrid;12.822.485;189,81;5.752.403;5.380.285;79,64
15/02/2022;Madrid;12.810.180;189,62;5.751.408;5.379.468;79,63
18/10/2021;Andalucía;12.809.353;151,01;6.816.142;6.666.861;78,59
19/10/2021;Andalucía;12.809.353;151,01;6.816.142;6.666.861;78,59
20/10/2021;Andalucía;12.809.353;151,01;6.816.142;6.666.861;78,59
15/10/2021;Andalucía;12.802.416;150,92;6.813.703;6.662.207;78,54
14/02/2022;Madrid;12.797.022;189,43;5.750.374;5.378.535;79,62
14/10/2021;Andalucía;12.794.052;150,83;6.810.880;6.656.939;78,48
13/10/2021;Andalucía;12.783.867;150,71;6.807.967;6.649.094;78,38
30/12/2021;Cataluña;12.778.823;166,92;6.287.830;5.982.727;78,15
11/10/2021;Andalucía;12.777.502;150,63;6.805.551;6.644.496;78,33
17/12/2021;Cataluña;12.776.998;166,9;6.129.507;5.955.250;77,79
08/10/2021;Andalucía;12.768.263;150,52;6.802.267;6.625.656;78,11
07/10/2021;Andalucía;12.759.527;150,42;6.799.161;6.615.499;77,99
11/02/2022;Madrid;12.755.815;188,82;5.747.331;5.376.877;79,59
06/10/2021;Andalucía;12.750.090;150,31;6.795.884;6.610.183;77,93
10/02/2022;Madrid;12.739.422;188,58;5.746.464;5.375.941;79,58
09/02/2022;Madrid;12.722.813;188,33;5.745.459;5.375.175;79,57
08/02/2022;Madrid;12.704.155;188,05;5.744.308;5.374.281;79,55
05/10/2021;Andalucía;12.698.328;149,7;6.793.030;6.604.559;77,86
04/10/2021;Andalucía;12.689.933;149,6;6.790.195;6.599.046;77,79
16/12/2021;Cataluña;12.686.201;165,71;6.122.659;5.952.795;77,76
01/10/2021;Andalucía;12.678.195;149,46;6.786.554;6.591.019;77,7
07/02/2022;Madrid;12.669.396;187,54;5.743.236;5.373.099;79,54
30/09/2021;Andalucía;12.663.662;149,29;6.781.839;6.581.390;77,59
29/09/2021;Andalucía;12.651.702;149,15;6.777.366;6.573.906;77,5
28/09/2021;Andalucía;12.640.462;149,01;6.773.142;6.566.913;77,42
27/09/2021;Andalucía;12.626.160;148,85;6.768.994;6.556.961;77,3
24/09/2021;Andalucía;12.611.727;148,68;6.763.269;6.545.627;77,16
04/02/2022;Madrid;12.597.804;186,48;5.738.277;5.370.532;79,5
03/02/2022;Madrid;12.597.794;186,48;5.738.276;5.370.563;79,5
15/12/2021;Cataluña;12.595.436;164,53;6.116.356;5.950.267;77,73
23/09/2021;Andalucía;12.594.366;148,47;6.757.099;6.531.551;77
22/09/2021;Andalucía;12.576.598;148,26;6.750.003;6.517.694;76,84
02/02/2022;Madrid;12.572.790;186,11;5.737.056;5.369.674;79,48
01/02/2022;Madrid;12.547.632;185,74;5.735.128;5.368.501;79,47
21/09/2021;Andalucía;12.542.936;147,86;6.737.407;6.490.348;76,51
20/09/2021;Andalucía;12.542.898;147,86;6.737.370;6.490.340;76,51
31/01/2022;Madrid;12.520.399;185,33;5.733.545;5.367.316;79,45
14/12/2021;Cataluña;12.512.686;163,45;6.109.809;5.948.349;77,7
17/09/2021;Andalucía;12.511.703;147,5;6.728.143;6.463.863;76,2
16/09/2021;Andalucía;12.485.606;147,19;6.718.892;6.457.423;76,12
15/09/2021;Andalucía;12.453.918;146,82;6.708.894;6.430.584;75,81
28/01/2022;Madrid;12.451.568;184,31;5.726.748;5.364.966;79,41
13/12/2021;Cataluña;12.442.613;162,53;6.105.151;5.946.825;77,68
27/01/2022;Madrid;12.428.953;183,98;5.725.060;5.363.890;79,4
26/01/2022;Madrid;12.402.327;183,59;5.723.226;5.362.712;79,38
14/09/2021;Andalucía;12.393.104;146,1;6.688.341;6.379.575;75,21
13/09/2021;Andalucía;12.393.078;146,1;6.688.316;6.379.575;75,21
25/01/2022;Madrid;12.356.897;182,91;5.720.201;5.361.360;79,36
10/09/2021;Andalucía;12.341.490;145,49;6.674.320;6.334.932;74,68
16/04/2021;España;12.330.755;26,04;9.002.054;3.328.701;7,03
24/01/2022;Madrid;12.326.574;182,46;5.718.047;5.360.138;79,34
09/09/2021;Andalucía;12.289.905;144,88;6.659.490;6.290.321;74,15
21/01/2022;Madrid;12.266.992;181,58;5.708.514;5.359.082;79,33
08/09/2021;Andalucía;12.253.781;144,46;6.647.429;6.259.600;73,79
20/01/2022;Madrid;12.234.336;181,1;5.705.882;5.359.911;79,34
19/01/2022;Madrid;12.208.276;180,71;5.703.114;5.358.440;79,32
07/09/2021;Andalucía;12.204.444;143,87;6.630.781;6.217.730;73,3
18/01/2022;Madrid;12.180.799;180,31;5.699.259;5.356.945;79,3
06/09/2021;Andalucía;12.172.659;143,5;6.612.680;6.194.433;73,02
17/01/2022;Madrid;12.146.565;179,8;5.695.507;5.355.554;79,28
10/12/2021;Cataluña;12.107.848;158,16;6.093.587;5.939.132;77,58
03/09/2021;Andalucía;12.102.296;142,67;6.592.291;6.134.268;72,31
09/12/2021;Cataluña;12.068.824;157,65;6.086.839;5.935.512;77,53
14/01/2022;Madrid;12.066.166;178,61;5.675.660;5.351.958;79,22
07/12/2021;Cataluña;12.049.359;157,39;6.080.797;5.932.624;77,49
02/09/2021;Andalucía;12.028.505;141,8;6.568.538;6.073.649;71,6
13/01/2022;Madrid;12.027.845;178,04;5.669.845;5.350.280;79,2
12/01/2022;Madrid;11.990.409;177,49;5.665.046;5.348.706;79,17
03/12/2021;Cataluña;11.984.025;156,54;6.065.937;5.922.099;77,36
01/09/2021;Andalucía;11.970.705;141,12;6.553.236;6.021.577;70,99
11/01/2022;Madrid;11.952.507;176,93;5.658.075;5.347.327;79,15
02/12/2021;Cataluña;11.931.566;155,86;6.058.138;5.918.103;77,31
10/01/2022;Madrid;11.911.918;176,33;5.651.848;5.345.887;79,13
31/08/2021;Andalucía;11.908.862;140,39;6.534.877;5.968.704;70,36
15/04/2021;España;11.885.085;25,1;8.631.548;3.253.537;6,87
01/12/2021;Cataluña;11.884.306;155,24;6.050.887;5.913.832;77,25
30/08/2021;Andalucía;11.853.915;139,74;6.521.108;5.923.647;69,83
30/11/2021;Cataluña;11.844.638;154,72;6.044.780;5.911.798;77,22
07/01/2022;Madrid;11.822.524;175;5.623.974;5.341.960;79,07
29/11/2021;Cataluña;11.803.806;154,19;6.035.266;5.906.231;77,15
27/08/2021;Andalucía;11.784.600;138,93;6.502.022;5.869.903;69,2
05/01/2022;Madrid;11.784.194;174,44;5.621.122;5.340.363;79,05
26/11/2021;Cataluña;11.769.274;153,74;6.030.260;5.904.819;77,13
04/01/2022;Madrid;11.737.383;173,74;5.610.741;5.338.788;79,03
29/12/2021;Madrid;11.735.451;173,71;5.535.930;5.298.888;78,44
26/08/2021;Andalucía;11.716.682;138,12;6.483.967;5.817.587;68,58
25/11/2021;Cataluña;11.704.870;152,89;6.026.697;5.903.707;77,12
03/01/2022;Madrid;11.687.674;173,01;5.593.386;5.337.397;79,01
28/12/2021;Madrid;11.680.929;172,91;5.527.087;5.298.888;78,44
24/11/2021;Cataluña;11.671.591;152,46;6.022.342;5.900.882;77,08
23/11/2021;Cataluña;11.643.335;152,09;6.019.306;5.898.878;77,05
25/08/2021;Andalucía;11.624.401;137,04;6.456.822;5.751.416;67,8
22/11/2021;Cataluña;11.624.032;151,84;6.016.743;5.897.401;77,03
27/12/2021;Madrid;11.621.149;172,02;5.513.912;5.298.888;78,44
22/12/2021;Madrid;11.600.917;171,72;5.486.338;5.298.888;78,44
19/11/2021;Cataluña;11.588.014;151,37;6.011.353;5.889.845;76,94
18/11/2021;Cataluña;11.555.078;150,94;6.008.056;5.886.480;76,89
24/08/2021;Andalucía;11.548.836;136,15;6.434.931;5.694.536;67,13
23/12/2021;Madrid;11.526.283;170,62;5.497.135;5.298.888;78,44
17/11/2021;Cataluña;11.523.072;150,52;6.005.221;5.883.644;76,86
16/11/2021;Cataluña;11.495.686;150,16;6.003.189;5.881.040;76,82
21/12/2021;Madrid;11.490.299;170,09;5.476.422;5.298.888;78,44
23/08/2021;Andalucía;11.478.072;135,31;6.413.750;5.642.031;66,51
15/11/2021;Cataluña;11.478.022;149,93;6.001.634;5.879.800;76,8
12/11/2021;Cataluña;11.446.058;149,51;5.997.630;5.873.939;76,73
14/04/2021;España;11.436.073;24,15;8.250.887;3.185.186;6,73
20/12/2021;Madrid;11.416.348;168,99;5.466.656;5.298.888;78,44
11/11/2021;Cataluña;11.416.329;149,13;5.995.152;5.870.868;76,69
30/12/2021;Madrid;11.414.405;168,96;5.544.871;5.298.888;78,44
10/11/2021;Cataluña;11.387.347;148,75;5.992.927;5.868.723;76,66
20/08/2021;Andalucía;11.383.761;134,2;6.378.554;5.577.939;65,76
08/11/2021;Cataluña;11.345.956;148,21;5.989.564;5.866.345;76,63
05/11/2021;Cataluña;11.316.643;147,82;5.985.585;5.859.937;76,55
19/08/2021;Andalucía;11.292.089;133,12;6.342.820;5.257.320;61,98
04/11/2021;Cataluña;11.289.812;147,47;5.982.692;5.856.704;76,5
03/11/2021;Cataluña;11.264.757;147,15;5.980.492;5.854.659;76,48
17/12/2021;Madrid;11.264.570;166,74;5.430.741;5.298.888;78,44
02/11/2021;Cataluña;11.244.361;146,88;5.978.203;5.850.867;76,43
30/10/2021;Cataluña;11.227.686;146,66;5.977.108;5.849.001;76,4
16/12/2021;Madrid;11.212.741;165,98;5.430.741;5.298.888;78,44
28/10/2021;Cataluña;11.198.984;146,29;5.970.002;5.840.382;76,29
18/08/2021;Andalucía;11.192.510;131,95;6.307.893;5.192.203;61,21
27/10/2021;Cataluña;11.162.824;145,81;5.967.042;5.836.802;76,24
15/12/2021;Madrid;11.160.759;165,21;5.430.741;5.298.888;78,44
26/10/2021;Cataluña;11.156.589;145,73;5.964.890;5.834.629;76,21
25/10/2021;Cataluña;11.152.228;145,68;5.962.893;5.832.442;76,19
22/10/2021;Cataluña;11.136.235;145,47;5.956.736;5.821.886;76,05
21/10/2021;Cataluña;11.125.422;145,33;5.952.633;5.816.719;75,98
20/10/2021;Cataluña;11.115.599;145,2;5.948.832;5.811.473;75,91
14/12/2021;Madrid;11.110.703;164,47;5.430.741;5.298.888;78,44
19/10/2021;Cataluña;11.108.023;145,1;5.946.142;5.808.125;75,87
18/10/2021;Cataluña;11.101.066;145,01;5.943.762;5.804.400;75,82
17/08/2021;Andalucía;11.093.092;130,77;6.273.663;5.126.322;60,43
15/10/2021;Cataluña;11.086.095;144,81;5.937.131;5.791.932;75,66
16/08/2021;Andalucía;11.077.111;130,58;6.267.416;5.116.571;60,32
13/04/2021;España;11.073.657;23,39;7.937.566;3.136.091;6,62
14/10/2021;Cataluña;11.073.512;144,65;5.932.785;5.785.758;75,58
13/10/2021;Cataluña;11.060.754;144,48;5.928.518;5.778.139;75,48
13/12/2021;Madrid;11.058.716;163,7;5.430.741;5.298.888;78,44
11/10/2021;Cataluña;11.052.966;144,38;5.925.400;5.772.947;75,41
08/10/2021;Cataluña;11.033.958;144,13;5.918.606;5.756.291;75,19
07/10/2021;Cataluña;11.020.265;143,95;5.913.965;5.747.628;75,08
06/10/2021;Cataluña;11.006.902;143,78;5.909.902;5.739.854;74,98
13/08/2021;Andalucía;10.976.990;129,4;6.213.689;5.069.083;59,76
05/10/2021;Cataluña;10.949.625;143,03;5.906.840;5.734.596;74,91
04/10/2021;Cataluña;10.942.052;142,93;5.902.636;5.730.311;74,85
01/10/2021;Cataluña;10.927.084;142,74;5.896.560;5.715.133;74,65
30/09/2021;Cataluña;10.912.051;142,54;5.891.007;5.703.845;74,51
29/09/2021;Cataluña;10.897.790;142,35;5.886.325;5.692.018;74,35
28/09/2021;Cataluña;10.885.960;142,2;5.881.602;5.684.629;74,26
12/08/2021;Andalucía;10.879.796;128,26;6.161.468;5.021.950;59,2
27/09/2021;Cataluña;10.874.810;142,05;5.877.037;5.677.608;74,16
24/09/2021;Cataluña;10.853.668;141,78;5.869.746;5.656.022;73,88
23/09/2021;Cataluña;10.837.471;141,56;5.863.262;5.643.581;73,72
22/09/2021;Cataluña;10.822.679;141,37;5.856.612;5.633.121;73,58
21/09/2021;Cataluña;10.808.453;141,19;5.850.451;5.625.069;73,48
20/09/2021;Cataluña;10.795.242;141,01;5.845.112;5.615.945;73,36
11/08/2021;Andalucía;10.785.317;127,14;6.105.028;4.979.545;58,7
12/04/2021;España;10.784.997;22,78;7.676.560;3.108.437;6,56
17/09/2021;Cataluña;10.764.739;140,61;5.831.495;5.587.226;72,98
16/09/2021;Cataluña;10.746.459;140,38;5.822.939;5.573.911;72,81
10/12/2021;Madrid;10.735.102;158,91;5.430.741;5.298.888;78,44
15/09/2021;Cataluña;10.727.914;140,13;5.813.881;5.556.522;72,58
09/12/2021;Madrid;10.712.625;158,57;5.428.477;5.299.118;78,44
14/09/2021;Cataluña;10.710.739;139,91;5.805.268;5.547.164;72,46
10/08/2021;Andalucía;10.697.370;126,11;6.055.942;4.938.541;58,22
13/09/2021;Cataluña;10.689.932;139,64;5.795.324;5.534.652;72,3
07/12/2021;Madrid;10.688.172;158,21;5.424.852;5.299.404;78,44
10/09/2021;Cataluña;10.650.862;139,13;5.776.550;5.505.287;71,91
03/12/2021;Madrid;10.628.425;157,33;5.417.838;5.297.204;78,41
09/09/2021;Cataluña;10.623.451;138,77;5.763.557;5.485.895;71,66
02/12/2021;Madrid;10.620.537;157,21;5.414.945;5.295.476;78,39
09/08/2021;Andalucía;10.619.062;125,18;6.012.543;4.901.710;57,78
01/12/2021;Madrid;10.593.977;156,82;5.412.328;5.293.849;78,36
08/09/2021;Cataluña;10.593.561;138,38;5.749.524;5.466.728;71,41
30/11/2021;Madrid;10.564.236;156,38;5.409.790;5.292.273;78,34
06/08/2021;Andalucía;10.513.955;123,95;5.958.193;4.847.887;57,15
07/09/2021;Cataluña;10.472.665;136,8;5.698.303;5.392.839;70,44
29/11/2021;Madrid;10.450.089;154,69;5.399.273;5.283.634;78,21
06/09/2021;Cataluña;10.436.503;136,33;5.688.713;5.365.268;70,08
26/11/2021;Madrid;10.435.831;154,48;5.395.291;5.282.356;78,19
05/08/2021;Andalucía;10.423.242;122,88;5.907.554;4.803.766;56,63
25/11/2021;Madrid;10.406.173;154,04;5.394.993;5.281.951;78,19
24/11/2021;Madrid;10.403.499;154;5.392.895;5.281.355;78,18
23/11/2021;Madrid;10.378.762;153,63;5.390.198;5.279.404;78,15
03/09/2021;Cataluña;10.373.292;135,5;5.672.345;5.307.685;69,33
22/11/2021;Madrid;10.353.185;153,25;5.387.867;5.277.808;78,12
04/08/2021;Andalucía;10.331.570;121,8;5.858.116;4.757.858;56,09
02/09/2021;Cataluña;10.326.449;134,89;5.675.025;5.244.843;68,51
19/11/2021;Madrid;10.312.737;152,65;5.379.537;5.271.021;78,02
01/09/2021;Cataluña;10.287.820;134,38;5.665.987;5.215.105;68,12
18/11/2021;Madrid;10.285.957;152,26;5.377.218;5.268.687;77,99
03/08/2021;Andalucía;10.242.631;120,75;5.799.016;4.725.762;55,71
09/04/2021;España;10.231.825;21,61;7.159.716;3.072.109;6,49
31/08/2021;Cataluña;10.207.950;133,34;5.645.191;5.154.944;67,34
30/08/2021;Cataluña;10.207.906;133,34;5.645.191;5.154.897;67,34
15/11/2021;Madrid;10.207.333;151,09;5.370.852;5.262.497;77,9
16/11/2021;Madrid;10.207.333;151,09;5.370.852;5.262.497;77,9
17/11/2021;Madrid;10.207.333;151,09;5.370.852;5.262.497;77,9
12/11/2021;Madrid;10.173.245;150,59;5.364.692;5.255.846;77,8
02/08/2021;Andalucía;10.166.500;119,85;5.747.017;4.699.417;55,4
11/11/2021;Madrid;10.147.525;150,21;5.362.207;5.253.026;77,76
27/08/2021;Cataluña;10.130.079;132,32;5.628.435;5.084.204;66,41
10/11/2021;Madrid;10.125.051;149,88;5.360.321;5.250.878;77,73
06/05/2022;C. Valenciana;10.099.473;200,53;4.447.753;4.377.344;86,92
08/04/2022;C. Valenciana;10.095.322;200,45;4.443.565;4.363.443;86,64
29/04/2022;C. Valenciana;10.092.401;200,39;4.446.690;4.374.052;86,85
08/11/2021;Madrid;10.087.653;149,32;5.355.337;5.245.198;77,64
22/04/2022;C. Valenciana;10.083.692;200,22;4.445.473;4.369.371;86,76
26/08/2021;Cataluña;10.080.806;131,68;5.617.695;5.042.407;65,87
18/04/2022;C. Valenciana;10.078.708;200,12;4.444.868;4.366.770;86,71
30/07/2021;Andalucía;10.061.676;118,61;5.669.482;4.668.302;55,03
25/03/2022;C. Valenciana;10.059.436;199,74;4.437.940;4.337.897;86,13
05/11/2021;Madrid;10.055.876;148,85;5.350.748;5.239.722;77,56
11/03/2022;C. Valenciana;10.035.576;199,27;4.429.963;4.306.248;85,5
04/11/2021;Madrid;10.029.999;148,47;5.348.207;5.236.738;77,52
25/08/2021;Cataluña;10.027.960;130,99;5.604.590;4.998.017;65,29
18/03/2022;C. Valenciana;10.026.526;199,09;4.433.985;4.309.508;85,57
03/11/2021;Madrid;10.005.492;148,11;5.346.205;5.234.478;77,48
24/08/2021;Cataluña;9.976.690;130,32;5.593.132;4.957.377;64,76
02/11/2021;Madrid;9.968.213;147,55;5.337.849;5.223.036;77,31
29/07/2021;Andalucía;9.965.811;117,48;5.605.215;4.632.313;54,61
30/10/2021;Madrid;9.951.508;147,31;5.337.849;5.223.030;77,31
04/03/2022;C. Valenciana;9.949.962;197,57;4.427.815;4.191.430;83,22
03/03/2022;C. Valenciana;9.946.429;197,5;4.427.427;4.190.948;83,22
02/03/2022;C. Valenciana;9.942.484;197,42;4.426.747;4.190.083;83,2
01/03/2022;C. Valenciana;9.938.072;197,33;4.426.204;4.189.450;83,19
23/08/2021;Cataluña;9.937.207;129,8;5.578.705;4.931.088;64,41
28/02/2022;C. Valenciana;9.934.761;197,26;4.425.972;4.189.048;83,18
25/02/2022;C. Valenciana;9.929.684;197,16;4.425.012;4.188.084;83,16
28/10/2021;Madrid;9.929.022;146,97;5.334.961;5.219.467;77,26
24/02/2022;C. Valenciana;9.882.417;196,22;4.405.776;4.169.182;82,78
27/10/2021;Madrid;9.881.151;146,27;5.332.655;5.216.609;77,22
23/02/2022;C. Valenciana;9.876.835;196,11;4.405.294;4.168.507;82,77
26/10/2021;Madrid;9.875.100;146,18;5.330.514;5.213.789;77,18
25/10/2021;Madrid;9.870.147;146,1;5.328.683;5.211.380;77,14
28/07/2021;Andalucía;9.868.322;116,33;5.532.550;4.603.487;54,27
20/08/2021;Cataluña;9.862.844;128,83;5.553.197;4.852.767;63,39
22/10/2021;Madrid;9.854.108;145,87;5.323.002;5.202.266;77,01
21/10/2021;Madrid;9.848.126;145,78;5.321.369;5.199.609;76,97
20/10/2021;Madrid;9.843.115;145,7;5.319.870;5.197.098;76,93
19/10/2021;Madrid;9.837.452;145,62;5.318.306;5.194.422;76,89
18/10/2021;Madrid;9.832.598;145,55;5.316.707;5.192.127;76,86
22/02/2022;C. Valenciana;9.830.456;195,19;4.404.837;4.128.628;81,98
21/02/2022;C. Valenciana;9.825.027;195,09;4.404.413;4.128.269;81,97
19/08/2021;Cataluña;9.820.205;128,28;5.536.818;4.834.432;63,15
18/02/2022;C. Valenciana;9.817.013;194,93;4.403.098;4.127.512;81,96
15/10/2021;Madrid;9.815.994;145,3;5.310.890;5.181.533;76,7
08/04/2021;España;9.811.529;20,72;6.791.079;3.020.450;6,38
14/10/2021;Madrid;9.808.594;145,19;5.308.496;5.177.838;76,65
17/02/2022;C. Valenciana;9.807.082;194,73;4.401.195;4.127.063;81,95
13/10/2021;Madrid;9.802.899;145,11;5.307.091;5.174.888;76,6
16/02/2022;C. Valenciana;9.796.698;194,52;4.398.913;4.102.022;81,45
11/10/2021;Madrid;9.794.839;144,99;5.304.386;5.170.450;76,54
15/02/2022;C. Valenciana;9.785.689;194,3;4.396.775;4.101.481;81,44
27/07/2021;Andalucía;9.778.509;115,28;5.471.416;4.570.198;53,88
18/08/2021;Cataluña;9.778.037;127,73;5.521.312;4.798.949;62,69
14/02/2022;C. Valenciana;9.775.732;194,11;4.395.005;4.101.131;81,43
11/02/2022;C. Valenciana;9.759.170;193,78;4.392.578;4.100.407;81,42
08/10/2021;Madrid;9.758.710;144,45;5.294.682;5.150.486;76,24
07/10/2021;Madrid;9.757.303;144,43;5.294.332;5.149.633;76,23
06/10/2021;Madrid;9.753.797;144,38;5.293.691;5.148.102;76,2
10/02/2022;C. Valenciana;9.744.335;193,48;4.390.953;4.099.638;81,4
17/08/2021;Cataluña;9.732.061;127,13;5.502.813;4.762.903;62,22
09/02/2022;C. Valenciana;9.728.458;193,17;4.390.485;4.098.894;81,39
05/10/2021;Madrid;9.721.928;143,91;5.291.722;5.143.540;76,14
04/10/2021;Madrid;9.716.008;143,82;5.289.718;5.139.038;76,07
08/02/2022;C. Valenciana;9.709.065;192,78;4.390.139;4.098.251;81,37
26/07/2021;Andalucía;9.705.376;114,41;5.422.317;4.542.412;53,55
07/02/2022;C. Valenciana;9.691.211;192,43;4.389.888;4.097.773;81,37
01/10/2021;Madrid;9.689.324;143,43;5.283.605;5.116.749;75,74
16/08/2021;Cataluña;9.682.820;126,48;5.470.008;4.742.781;61,95
30/09/2021;Madrid;9.678.924;143,27;5.281.007;5.108.167;75,61
04/02/2022;C. Valenciana;9.673.398;192,07;4.389.502;4.097.136;81,35
29/09/2021;Madrid;9.666.850;143,09;5.277.407;5.098.540;75,47
28/09/2021;Madrid;9.654.784;142,92;5.274.803;5.088.413;75,32
03/02/2022;C. Valenciana;9.652.529;191,66;4.389.103;4.096.532;81,34
